iter	AUC	Logloss
2720	0.8953958154	0.2125400586
2721	0.8953960836	0.212532207
2722	0.8954073787	0.2125233594
2723	0.8954021931	0.2125212891
2724	0.8954043388	0.2125160937
2725	0.8954046965	0.212509668
2726	0.8954043984	0.2125036719
2727	0.8954002857	0.2125050195
2728	0.8954020441	0.2125022461
2729	0.8954011798	0.2124942969
2730	0.8954048157	0.2124898047
2731	0.8953984976	0.2124931641
2732	0.8953926265	0.2124921094
2733	0.8954012096	0.212483457
2734	0.8954023123	0.2124814453
2735	0.8954025507	0.2124762695
2736	0.895403862	0.2124757617
2737	0.8954111338	0.2124674023
2738	0.8954202831	0.2124614453
2739	0.895418644	0.2124608008
2740	0.8954340219	0.2124484766
2741	0.8954398334	0.212443418
2742	0.8954345584	0.2124437695
2743	0.8954315782	0.2124404492
2744	0.8954368234	0.2124325391
2745	0.8954341412	0.212432207
2746	0.8954300582	0.2124317969
2747	0.8954292536	0.2124301367
2748	0.8954303861	0.2124266016
2749	0.89542979	0.2124257617
2750	0.8954246044	0.2124263867
2751	0.895424962	0.2124205859
2752	0.8954263031	0.2124176953
2753	0.895431459	0.2124110352
2754	0.895435214	0.2124039258
2755	0.8954436779	0.212398457
2756	0.8954467773	0.2123939258
2757	0.8954453766	0.2123911523
2758	0.8954405785	0.2123905078
2759	0.8954432607	0.2123850586
2760	0.8954495788	0.2123776172
2761	0.8954517841	0.2123713086
2762	0.8954529166	0.2123695117
2763	0.8954536915	0.2123688867
2764	0.8954536915	0.2123659766
2765	0.8954555988	0.2123599219
2766	0.8954589367	0.2123550195
2767	0.8954715729	0.2123466016
2768	0.895468533	0.2123462695
2769	0.8954665661	0.2123446094
2770	0.895470202	0.2123395508
2771	0.8954755068	0.2123323828
2772	0.8954789042	0.2123276562
2773	0.8954824805	0.2123224219
2774	0.8954832554	0.2123192969
2775	0.895483017	0.2123163867
2776	0.895486176	0.2123101367
2777	0.8954837918	0.21230875
2778	0.8954926133	0.2123010156
2779	0.8954984546	0.2122954687
2780	0.8954926133	0.2122970703
2781	0.8954921961	0.2122941406
2782	0.8954918981	0.2122933789
2783	0.8954944611	0.2122876758
2784	0.8954951167	0.2122843945
2785	0.8954982758	0.2122811328
2786	0.8954944611	0.2122786719
2787	0.8955003619	0.2122749805
2788	0.8954975605	0.2122752539
2789	0.8954969049	0.2122694727
2790	0.8955155611	0.2122598828
2791	0.8955218494	0.2122538477
2792	0.8955215216	0.2122514453
2793	0.8955185413	0.2122521094
2794	0.8955207467	0.2122469141
2795	0.895521462	0.2122457812
2796	0.8955224752	0.2122431641
2797	0.8955169916	0.2122438867
2798	0.8955185413	0.2122400977
2799	0.8955225348	0.2122342578
2800	0.8955217004	0.2122314453
2801	0.8955214322	0.2122273047
2802	0.8955253363	0.2122243359
2803	0.8955325484	0.2122161328
2804	0.8955399394	0.2122103711
2805	0.8955341578	0.2122075391
2806	0.8955438733	0.2122012891
2807	0.8955420256	0.2121986523
2808	0.8955465555	0.2121925195
2809	0.895547986	0.2121902539
2810	0.8955407739	0.2121926367
2811	0.8955478072	0.2121875781
2812	0.8955534101	0.2121804297
2813	0.8955504298	0.2121796094
2814	0.895553112	0.2121736719
2815	0.8955577612	0.2121704297
2816	0.8955636621	0.2121635937
2817	0.8955618143	0.212160625
2818	0.8955743909	0.2121525391
2819	0.895570606	0.212152207
2820	0.8955689669	0.2121491602
2821	0.8955731988	0.212143125
2822	0.8955773115	0.2121403125
2823	0.8955732584	0.2121375391
2824	0.8955678344	0.2121375586
2825	0.8955657482	0.2121334961
2826	0.8955682516	0.2121302734
2827	0.8955711722	0.212127793
2828	0.8955762684	0.2121223437
2829	0.8955826759	0.2121194922
2830	0.8955822587	0.2121166992
2831	0.8955856562	0.2121104492
2832	0.895578444	0.2121096094
2833	0.895588994	0.2121027344
2834	0.8955917954	0.2121014063
2835	0.8955898881	0.2121027734
2836	0.8955913484	0.2120993359
2837	0.8955913186	0.2120949219
2838	0.8955994844	0.2120892578
2839	0.8956055641	0.2120857227
2840	0.8956066966	0.2120803906
2841	0.8956094384	0.2120767578
2842	0.8956117034	0.2120714063
2843	0.8956213295	0.2120648828
2844	0.8956240714	0.2120614063
2845	0.8956198692	0.2120605469
2846	0.8956173062	0.2120614258
2847	0.895622313	0.2120578711
2848	0.8956263959	0.2120525195
2849	0.8956408501	0.212044668
2850	0.8956413865	0.2120403125
2851	0.8956583738	0.2120278125
2852	0.8956679702	0.21202125
2853	0.8956730962	0.2120167969
2854	0.8956780434	0.2120114844
2855	0.8956775069	0.2120104102
2856	0.8956774175	0.2120086914
2857	0.8956776559	0.2120041602
2858	0.8956844211	0.2119983594
2859	0.8956887722	0.2119955078
2860	0.8956944048	0.2119883008
2861	0.895691514	0.2119864844
2862	0.8956964016	0.2119829492
2863	0.8956956863	0.2119782422
2864	0.8956975937	0.2119745703
2865	0.8957084119	0.2119681641
2866	0.8957045674	0.2119659961
2867	0.8957058787	0.2119638086
2868	0.8957132101	0.2119591211
2869	0.8957160413	0.2119575
2870	0.8957133293	0.2119583398
2871	0.8957130313	0.2119567187
2872	0.895709753	0.2119556641
2873	0.8957060874	0.2119555469
2874	0.8957117796	0.2119500781
2875	0.8957111239	0.2119461719
2876	0.8957076073	0.2119463672
2877	0.8957203031	0.2119360937
2878	0.8957298398	0.211928457
2879	0.8957347274	0.2119230664
2880	0.8957407773	0.211919375
2881	0.8957383633	0.2119154102
2882	0.895742774	0.2119097266
2883	0.8957443833	0.2119067969
2884	0.8957402706	0.2119057617
2885	0.8957347274	0.2119037891
2886	0.8957405686	0.2118961719
2887	0.8957503438	0.2118895703
2888	0.8957511783	0.2118847461
2889	0.8957573175	0.2118792969
2890	0.8957605362	0.2118746875
2891	0.895758301	0.2118722266
2892	0.8957651854	0.2118670898
2893	0.8957613409	0.2118662305
2894	0.8957629204	0.2118615234
2895	0.8957624435	0.2118592773
2896	0.8957598805	0.2118597852
2897	0.8957589567	0.2118564648
2898	0.8957638741	0.2118514453
2899	0.895766139	0.2118459375
2900	0.8957717419	0.2118416016
2901	0.8957756758	0.2118370703
2902	0.8957777023	0.2118352734
2903	0.8957678676	0.2118351562
2904	0.8957724571	0.211832832
2905	0.895775497	0.2118285156
2906	0.8957743049	0.2118253125
2907	0.8957759738	0.211821875
2908	0.8957800865	0.2118152344
2909	0.895786345	0.2118100195
2910	0.8957861066	0.211806875
2911	0.895789206	0.2118008203
2912	0.8957891464	0.2117978906
2913	0.895791173	0.2117938672
2914	0.8957889676	0.2117891211
2915	0.8957898021	0.2117852734
2916	0.8957940936	0.2117808398
2917	0.8958027959	0.2117725781
2918	0.8958015442	0.2117721875
2919	0.8958025575	0.211768457
2920	0.8958079815	0.2117630664
2921	0.8958221078	0.2117540039
2922	0.8958274722	0.2117488281
2923	0.8958366215	0.2117438672
2924	0.8958373666	0.2117390039
2925	0.8958377242	0.2117400586
2926	0.8958365917	0.2117387305
2927	0.8958408833	0.211731875
2928	0.8958438039	0.2117269727
2929	0.8958504796	0.2117184961
2930	0.8958577812	0.2117136914
2931	0.8958539665	0.2117145703
2932	0.8958469033	0.211715957
2933	0.8958603144	0.2117072461
2934	0.895858705	0.211705957
2935	0.8958591819	0.2117040625
2936	0.895855844	0.2117039453
2937	0.8958550692	0.2116999023
2938	0.8958508074	0.2116995898
2939	0.8958476186	0.2116975
2940	0.8958444893	0.2116961328
2941	0.8958538771	0.2116867773
2942	0.895857811	0.2116813672
2943	0.8958603442	0.2116774805
2944	0.8958607912	0.2116743164
2945	0.8958615661	0.2116694922
2946	0.8958716094	0.2116629492
2947	0.8958702683	0.2116633789
2948	0.8958700299	0.2116600391
2949	0.8958681822	0.2116614648
2950	0.8958743215	0.2116546289
2951	0.8958754838	0.211649668
2952	0.8958990574	0.2116274219
2953	0.895901382	0.2116226758
2954	0.895911634	0.2116147852
2955	0.8959115148	0.2116129102
2956	0.8959041238	0.2116129492
2957	0.8959143162	0.2116059766
2958	0.8959085941	0.2116062305
2959	0.8959067464	0.2116056836
2960	0.8959135413	0.2115994531
2961	0.8959156871	0.2115953516
2962	0.8959165812	0.2115933789
2963	0.8959223032	0.2115893359
2964	0.8959341347	0.211580332
2965	0.8959321976	0.2115776562
2966	0.8959393501	0.2115715039
2967	0.895950675	0.2115605273
2968	0.8959515095	0.2115575195
2969	0.8959518671	0.2115548828
2970	0.895953089	0.2115500195
2971	0.8959420919	0.2115515039
2972	0.89594239	0.2115475
2973	0.8959450126	0.2115426367
2974	0.8959388137	0.211540625
2975	0.8959353566	0.2115405078
2976	0.8959359825	0.2115373242
2977	0.8959397078	0.2115326563
2978	0.8959416747	0.2115273047
2979	0.8959397674	0.2115255273
2980	0.895947516	0.2115190234
2981	0.8959479928	0.2115175391
2982	0.8959584236	0.2115098242
2983	0.8959638476	0.2115053125
2984	0.8959655762	0.2115007617
2985	0.895973444	0.2114948047
2986	0.8959707618	0.2114920312
2987	0.8959726691	0.2114876172
2988	0.8959659338	0.2114882227
2989	0.895971477	0.2114820703
2990	0.8959689736	0.21147875
2991	0.895973742	0.2114759375
2992	0.8959749341	0.211471875
2993	0.8959725499	0.2114711133
2994	0.8959711194	0.2114686328
2995	0.8959742486	0.2114641211
2996	0.8959745765	0.2114593555
2997	0.8959921002	0.2114469336
2998	0.8959910572	0.2114421289
2999	0.8960022926	0.2114338281
3000	0.8960107565	0.2114255273
3001	0.8960237205	0.2114174609
3002	0.8960256577	0.2114120312
3003	0.8960294127	0.2114082031
3004	0.8960384727	0.2114020898
3005	0.8960424662	0.2113972852
3006	0.896043539	0.2113929492
3007	0.8960525393	0.2113875977
3008	0.896053791	0.2113826367
3009	0.8960491717	0.2113825977
3010	0.8960464597	0.2113820898
3011	0.8960464597	0.2113801758
3012	0.8960521221	0.2113751953
3013	0.8960567117	0.2113694141
3014	0.8960601687	0.2113640039
3015	0.8960590959	0.2113626563
3016	0.8960638046	0.2113575391
3017	0.8960750699	0.2113488672
3018	0.8960752785	0.2113443555
3019	0.8960824013	0.2113383984
3020	0.8960831165	0.2113372461
3021	0.8960946798	0.2113296484
3022	0.8960949779	0.211328418
3023	0.8961023688	0.2113244922
3024	0.8961058259	0.2113187695
3025	0.8961066604	0.2113157031
3026	0.8961214423	0.2113056055
3027	0.8961261511	0.2113023828
3028	0.8961378932	0.2112931836
3029	0.896140039	0.211288457
3030	0.8961392939	0.2112861133
3031	0.8961411119	0.211284668
3032	0.8961366713	0.2112841406
3033	0.8961335719	0.2112843555
3034	0.8961384892	0.211280957
3035	0.8961366415	0.2112795313
3036	0.8961387277	0.211275918
3037	0.8961430788	0.2112730469
3038	0.8961479962	0.2112700781
3039	0.8961452246	0.2112697461
3040	0.8961513638	0.2112647266
3041	0.8961481452	0.2112625195
3042	0.896148026	0.2112621289
3043	0.8961522877	0.211258418
3044	0.8961565495	0.2112544141
3045	0.8961576223	0.2112511133
3046	0.8961559534	0.2112466992
3047	0.8961592913	0.2112432227
3048	0.8961490989	0.2112424414
3049	0.8961520791	0.2112392969
3050	0.8961601257	0.2112292383
3051	0.8961547613	0.2112261523
3052	0.896155715	0.2112239844
3053	0.8961515725	0.2112238281
3054	0.8961525559	0.2112187109
3055	0.8961507678	0.2112152344
3056	0.8961482644	0.21121375
3057	0.8961532712	0.211206543
3058	0.896148324	0.2112067578
3059	0.8961506486	0.2112025195
3060	0.8961552978	0.2111963672
3061	0.8961607814	0.2111913867
3062	0.8961593509	0.2111890625
3063	0.8961648345	0.2111847266
3064	0.8961630762	0.2111810156
3065	0.8961557746	0.2111819922
3066	0.8961535096	0.2111797852
3067	0.8961524963	0.2111738086
3068	0.8961545229	0.2111694922
3069	0.8961539268	0.2111683594
3070	0.8961535692	0.2111670703
3071	0.8961628079	0.2111603125
3072	0.8961565495	0.2111623633
3073	0.8961579204	0.2111582031
3074	0.8961570859	0.2111550586
3075	0.8961585462	0.2111520703
3076	0.8961630464	0.2111448438
3077	0.8961638212	0.2111396289
3078	0.8961618543	0.2111397852
3079	0.8961611986	0.2111391016
3080	0.8961665034	0.2111322852
3081	0.8961702585	0.2111277734
3082	0.8961706161	0.2111277734
3083	0.896175772	0.2111202539
3084	0.896173358	0.2111182422
3085	0.8961812854	0.2111118555
3086	0.8961822987	0.2111091992
3087	0.8961836696	0.211106875
3088	0.8961808085	0.2111083203
3089	0.8961809278	0.2111059766
3090	0.8961779475	0.2111056055
3091	0.8961764574	0.2111030469
3092	0.8961724043	0.2111022461
3093	0.8961750865	0.2110984766
3094	0.8961758614	0.2110951953
3095	0.8961795568	0.2110899609
3096	0.896186471	0.2110859375
3097	0.8961858451	0.2110840625
3098	0.8961873055	0.2110806836
3099	0.8961920142	0.211074707
3100	0.8961982727	0.2110691797
3101	0.8961955905	0.2110703711
3102	0.8962013125	0.2110660156
3103	0.8962005377	0.2110654883
3104	0.8961954117	0.2110672461
3105	0.8961965442	0.2110641797
3106	0.8961963952	0.2110626172
3107	0.8961973786	0.2110604492
3108	0.896204114	0.2110540625
3109	0.8962054849	0.2110490234
3110	0.8962060809	0.2110460937
3111	0.8962084651	0.2110417773
3112	0.8962063789	0.2110413672
3113	0.8962053061	0.2110411523
3114	0.8962022662	0.2110407422
3115	0.8962154686	0.2110323828
3116	0.8962210119	0.2110280859
3117	0.8962253332	0.2110207031
3118	0.8962289691	0.2110180859
3119	0.8962338269	0.2110129297
3120	0.8962432146	0.2110039063
3121	0.8962385952	0.2110026563
3122	0.896238327	0.2110024219
3123	0.8962384164	0.2110021289
3124	0.8962372541	0.2110005273
3125	0.8962378502	0.2109986523
3126	0.8962340653	0.2109969336
3127	0.8962333798	0.2109975
3128	0.8962282538	0.2109951563
3129	0.8962273896	0.2109941992
3130	0.8962299228	0.2109874805
3131	0.8962295651	0.2109858398
3132	0.8962301314	0.2109842969
3133	0.8962320685	0.210980332
3134	0.8962367773	0.2109752344
3135	0.8962371945	0.2109735937
3136	0.8962400556	0.2109667578
3137	0.8962410092	0.2109642383
3138	0.8962494135	0.2109584375
3139	0.8962494135	0.2109555273
3140	0.8962432742	0.2109566602
3141	0.8962448835	0.2109520703
3142	0.8962426186	0.2109501172
3143	0.8962390423	0.2109523437
3144	0.8962491751	0.2109444922
3145	0.8962519169	0.2109413477
3146	0.8962529898	0.2109401172
3147	0.8962550163	0.210934668
3148	0.8962533474	0.210934375
3149	0.8962506652	0.2109321484
3150	0.89625296	0.2109287695
3151	0.8962551355	0.2109252539
3152	0.8962580562	0.2109207227
3153	0.8962594867	0.2109164062
3154	0.8962544799	0.210915957
3155	0.8962519169	0.2109144531
3156	0.8962570727	0.2109095508
3157	0.8962526917	0.2109091016
3158	0.8962506652	0.2109079492
3159	0.8962601423	0.210900332
3160	0.8962650895	0.2108951758
3161	0.8962691426	0.2108920313
3162	0.8962795138	0.2108841016
3163	0.8962881565	0.2108771289
3164	0.8962866068	0.210875
3165	0.8962904215	0.2108694336
3166	0.8963004351	0.2108611523
3167	0.8963019252	0.2108580469
3168	0.8963012695	0.2108545703
3169	0.8962985277	0.2108533594
3170	0.8963034451	0.2108482812
3171	0.8963183463	0.2108401367
3172	0.8963227868	0.2108377344
3173	0.8963273764	0.2108311719
3174	0.896325469	0.2108313672
3175	0.8963276744	0.2108281641
3176	0.8963310719	0.2108266602
3177	0.896330595	0.2108234375
3178	0.8963307738	0.2108219141
3179	0.8963449299	0.2108119531
3180	0.896345377	0.210806875
3181	0.8963481188	0.2108044531
3182	0.8963438272	0.2108036523
3183	0.896345675	0.2108003711
3184	0.8963521123	0.2107942773
3185	0.8963550627	0.2107884766
3186	0.8963592649	0.2107843945
3187	0.8963582814	0.2107838281
3188	0.8963625431	0.2107811328
3189	0.8963639438	0.2107798633
3190	0.8963611126	0.2107791602
3191	0.8963619471	0.2107762305
3192	0.8963606358	0.2107732227
3193	0.8963600695	0.2107697461
3194	0.8963549137	0.210769375
3195	0.8963518739	0.2107687305
3196	0.8963503242	0.2107662109
3197	0.8963521719	0.2107617578
3198	0.8963451385	0.210764668
3199	0.8963474035	0.2107597656
3200	0.8963558078	0.2107539063
3201	0.8963633776	0.2107472266
3202	0.896363914	0.2107430859
3203	0.8963708878	0.2107364063
3204	0.8963728249	0.2107337695
3205	0.8963733315	0.2107316016
3206	0.8963748813	0.2107281641
3207	0.8963805437	0.2107232617
3208	0.8963763118	0.2107221289
3209	0.8963742852	0.2107225195
3210	0.8963712752	0.2107213281
3211	0.8963736296	0.2107210547
3212	0.8963721395	0.2107180859
3213	0.8963718414	0.2107168555
3214	0.8963695168	0.2107161523
3215	0.8963664174	0.2107156641
3216	0.8963679075	0.2107144141
3217	0.8963705897	0.2107107227
3218	0.8963683248	0.2107094336
3219	0.896371603	0.2107044531
3220	0.89636904	0.2107018555
3221	0.8963703513	0.2106997656
3222	0.8963722587	0.2106962109
3223	0.8963719606	0.210692793
3224	0.8963791728	0.2106867188
3225	0.8963780999	0.2106863672
3226	0.8963756263	0.2106863477
3227	0.8963736892	0.2106855273
3228	0.8963760138	0.2106805664
3229	0.8963781297	0.2106773437
3230	0.8963863254	0.210669082
3231	0.8963841796	0.2106683398
3232	0.8963864446	0.2106652734
3233	0.8963952065	0.2106582031
3234	0.8964006305	0.2106536133
3235	0.8963983655	0.210652832
3236	0.8963993788	0.210648418
3237	0.8964066505	0.2106444336
3238	0.8964082599	0.2106418164
3239	0.8964090347	0.2106363477
3240	0.8964130878	0.2106320117
3241	0.8964175582	0.2106270117
3242	0.8964147568	0.2106253125
3243	0.8964152336	0.2106206836
3244	0.896419704	0.2106161914
3245	0.8964172602	0.2106164062
3246	0.8964173794	0.2106136133
3247	0.896420449	0.2106080273
3248	0.8964163661	0.2106063281
3249	0.8964172602	0.2106067188
3250	0.8964203	0.2106001953
3251	0.8964157701	0.2106015625
3252	0.8964202404	0.2105972461
3253	0.8964191675	0.2105957617
3254	0.896415472	0.2105975391
3255	0.8964176178	0.2105950391
3256	0.8964144588	0.2105924609
3257	0.896414876	0.2105908398
3258	0.8964159489	0.2105892188
3259	0.8964181542	0.2105853906
3260	0.8964183331	0.2105845898
3261	0.8964256048	0.2105806641
3262	0.896422565	0.2105800586
3263	0.8964217305	0.2105774219
3264	0.8964230418	0.2105733398
3265	0.896422863	0.2105691406
3266	0.8964187205	0.2105700977
3267	0.8964191973	0.2105674023
3268	0.8964161873	0.2105674219
3269	0.8964136839	0.2105671094
3270	0.8964161277	0.2105630078
3271	0.8964087963	0.210565
3272	0.8964086175	0.2105645703
3273	0.8964101672	0.2105633008
3274	0.8964117169	0.2105604492
3275	0.8964198828	0.2105554883
3276	0.8964235187	0.2105508398
3277	0.8964286447	0.2105466016
3278	0.8964269161	0.210545332
3279	0.8964297175	0.2105425977
3280	0.8964278102	0.2105427344
3281	0.8964290023	0.2105393555
3282	0.8964322805	0.2105364648
3283	0.8964375854	0.2105301172
3284	0.8964445591	0.2105253711
3285	0.8964585662	0.210516543
3286	0.8964573741	0.210515332
3287	0.8964542747	0.2105150977
3288	0.8964568377	0.21051
3289	0.8964572549	0.210509082
3290	0.8964547217	0.210509043
3291	0.896458298	0.2105036914
3292	0.8964535594	0.210502832
3293	0.8964540362	0.2104992969
3294	0.8964602947	0.2104941602
3295	0.8964639902	0.2104896484
3296	0.8964693546	0.2104843164
3297	0.89647457	0.2104806055
3298	0.8964767456	0.2104773047
3299	0.8964748979	0.2104759961
3300	0.8964695334	0.2104772461
3301	0.8964699507	0.2104761719
3302	0.8964765966	0.2104712891
3303	0.8964811563	0.210467793
3304	0.8964803219	0.2104667188
3305	0.896484822	0.2104599805
3306	0.8964772224	0.2104625586
3307	0.8964743614	0.2104601367
3308	0.8964678049	0.2104617578
3309	0.8964716792	0.2104583008
3310	0.8964679241	0.2104589844
3311	0.8964753449	0.2104536133
3312	0.8964750171	0.2104510352
3313	0.8964711428	0.2104494531
3314	0.8964769244	0.2104432813
3315	0.8964723945	0.2104462695
3316	0.8964688778	0.2104473828
3317	0.8964682221	0.2104448047
3318	0.8964658976	0.2104436719
3319	0.8964578509	0.210446875
3320	0.8964654803	0.2104404883
3321	0.8964681625	0.2104374219
3322	0.8964700103	0.210435918
3323	0.896469295	0.2104361328
3324	0.896473825	0.21043
3325	0.8964818716	0.210423457
3326	0.8964817524	0.2104225391
3327	0.8964806795	0.210421543
3328	0.8964830637	0.2104188086
3329	0.8964831829	0.2104170312
3330	0.8964853287	0.2104142383
3331	0.8964828551	0.2104135547
3332	0.8964836001	0.2104127344
3333	0.8964839578	0.2104112109
3334	0.8964830041	0.2104094531
3335	0.8964872956	0.2104043945
3336	0.8964855671	0.2104037695
3337	0.8964953423	0.2103942969
3338	0.8964991271	0.2103923828
3339	0.8964946866	0.2103914258
3340	0.8964982629	0.2103876562
3341	0.8965008855	0.2103841016
3342	0.8964988589	0.2103822656
3343	0.8965040743	0.2103789062
3344	0.8965081573	0.2103760352
3345	0.8965107203	0.2103733203
3346	0.8965148926	0.2103704883
3347	0.8965179026	0.2103651367
3348	0.8965198994	0.2103616602
3349	0.8965223432	0.2103588281
3350	0.8965250552	0.2103561133
3351	0.8965262473	0.2103533203
